0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:18:49 -0500] "GET /AMSClient/assets/js/addworkStationController.js HTTP/1.1" 200 1694
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:18:49 -0500] "GET /AMSClient/assets/js/addsoftwareController.js HTTP/1.1" 200 1418
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:18:49 -0500] "GET /AMSClient/assets/js/logincontroller.js HTTP/1.1" 200 1053
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:18:49 -0500] "GET /AMSClient/assets/js/ng-app.js HTTP/1.1" 200 10841
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:18:50 -0500] "GET /AMSClient/views/login.html HTTP/1.1" 200 2580
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:18:50 -0500] "GET /AMSClient/assets/fonts/fontawesome-webfont.eot? HTTP/1.1" 200 70807
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:19:27 -0500] "POST /AMSServices//login/verifyLogin HTTP/1.1" 200 1199
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:19:27 -0500] "GET /AMSClient/views/assetTypes.html HTTP/1.1" 200 5497
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:19:27 -0500] "GET /AMSClient/assets/tpl/app-kit-module.html HTTP/1.1" 200 1121
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:19:27 -0500] "GET /AMSClient/views/headermenu.html HTTP/1.1" 200 10950
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:19:27 -0500] "GET /AMSServices//assettype/list HTTP/1.1" 200 7161
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:19:27 -0500] "GET /AMSServices//assettype/list HTTP/1.1" 200 7161
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:19:27 -0500] "GET /AMSClient/assets/fonts/ElegantIcons.eot? HTTP/1.1" 200 59572
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:19:27 -0500] "GET /AMSClient/assets/fonts/Pe-icon-7-stroke.eot? HTTP/1.1" 200 58680
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:19:27 -0500] "GET /AMSServices//category/list HTTP/1.1" 200 4332
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:19:27 -0500] "GET /AMSClient/views/leftpanel.html HTTP/1.1" 200 2926
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:19:33 -0500] "GET /AMSClient/views/assetDetails.html HTTP/1.1" 200 6131
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:19:33 -0500] "GET /AMSServices//assetdetails/list HTTP/1.1" 200 1768
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:19:33 -0500] "GET /AMSServices//assetdetails/list HTTP/1.1" 200 1768
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:19:33 -0500] "GET /AMSServices//assetstate/list HTTP/1.1" 200 1404
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:19:33 -0500] "GET /AMSServices//assetmodel/list HTTP/1.1" 200 3956
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:05 -0500] "GET /AMSClient/ HTTP/1.1" 200 2992
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/css/bootstrap.css HTTP/1.1" 200 146082
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/css/metisMenu.css HTTP/1.1" 200 1632
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/css/font-awesome.css HTTP/1.1" 200 33233
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/css/elegant-icons.css HTTP/1.1" 200 25337
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/css/pe-7-icons.css HTTP/1.1" 200 9742
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/css/pe-7-icons-helper.css HTTP/1.1" 200 3740
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/css/tether-shepherd.css HTTP/1.1" 200 12282
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/css/styles.css HTTP/1.1" 200 163033
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/css/jstree-default.css HTTP/1.1" 200 30959
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/css/ng-table.css HTTP/1.1" 200 4708
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/css/authentication.css HTTP/1.1" 200 4054
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/css/discussions.css HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/angular.js HTTP/1.1" 200 1174125
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/angular-animate.js HTTP/1.1" 200 150696
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/jquery.js HTTP/1.1" 200 257551
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/metisMenu.js HTTP/1.1" 200 6718
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/masonry.js HTTP/1.1" 200 87096
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/pace.js HTTP/1.1" 200 26566
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/ui-bootstrap-tpls.js HTTP/1.1" 200 285958
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/angular.min1.3.7.js HTTP/1.1" 404 1080
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/tether.js HTTP/1.1" 200 55635
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/angular-debounce.js HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/tether-shepherd.js HTTP/1.1" 200 20762
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/angular-cookies.js HTTP/1.1" 200 10059
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/ng-common.js HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/ng-google-maps.js HTTP/1.1" 200 100125
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/app-kit-tour.js HTTP/1.1" 200 2420
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/ng-table.js HTTP/1.1" 200 93132
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/lib/ng-table-fix.js HTTP/1.1" 200 1080
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/addassetDetailsController.js HTTP/1.1" 200 4566
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/addassetModelController.js HTTP/1.1" 200 4349
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/addassetStateController.js HTTP/1.1" 200 1486
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/addorganizationDepartmentsController.js HTTP/1.1" 200 1636
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/addassetTypeController.js HTTP/1.1" 200 4290
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/addcategoryController.js HTTP/1.1" 200 1470
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/addworkStationController.js HTTP/1.1" 200 1694
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/adduserController.js HTTP/1.1" 200 1874
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/addvendorController.js HTTP/1.1" 200 1516
0:0:0:0:0:0:0:1 - - [07/Feb/2018:20:20:06 -0500] "GET /AMSClient/assets/js/addorgBranchDetailsController.js HTTP/1.1" 200 1542
